石家庄市	1070.0	5440.0	50841.1214953
唐山市	793.0	6955.0	87704.9180328
秦皇岛市	307.0	1500.0	48859.9348534
邯郸市	943.0	3145.0	33351.0074231
邢台市	729.0	2236.0	30672.1536351
张家口市	442.0	1363.0	30837.1040724
承德市	353.0	1358.0	38470.2549575
廊坊市	474.0	2881.0	60780.5907173
辛集市	61.0	254.0	41639.3442623
晋州市	53.0	142.0	26792.4528302
遵化市	73.0	461.0	63150.6849315
迁安市	72.0	705.0	97916.6666667
武安市	81.0	448.0	55308.6419753
南宫市	46.0	290.0	63043.4782609
沙河市	41.0	227.0	55365.8536585
涿州市	60.0	168.0	28000.0
定州市	116.0	180.0	15517.2413793
安国市	37.0	70.0	18918.9189189
高碑店市	64.0	87.0	13593.75
平泉市	48.0	0	0.0
泊头市	81.0	119.0	14691.3580247
任丘市	86.0	600.0	69767.4418605
黄骅市	58.0	454.0	78275.862069
河间市	81.0	169.0	20864.1975309
霸州市	62.0	241.0	38870.9677419
三河市	65.0	314.0	48307.6923077
深州市	56.0	90.0	16071.4285714
呼和浩特市	305.0	3090.0	101311.47541
包头市	282.0	3721.0	131950.35461
乌海市	55.0	559.0	101636.363636
赤峰市	429.0	1861.0	43379.95338
通辽市	312.0	1877.0	60160.2564103
鄂尔多斯市	205.0	4716.0	230048.780488
呼伦贝尔市	252.0	1596.0	63333.3333333
巴彦淖尔市	167.0	887.0	53113.7724551
乌兰察布市	211.0	913.0	43270.1421801
霍林郭勒市	10.0	198.0	198000.0
满洲里市	24.0	127.0	52916.6666667
牙克石市	35.0	117.0	33428.5714286
扎兰屯市	36.0	104.0	28888.8888889
额尔古纳市	67.0	26.0	3880.59701493
根河市	153257.0	26.0	1.69649673424
丰镇市	33.0	92.0	27878.7878788
乌兰浩特市	32.0	91.0	28437.5
阿尔山市	83.0	3.0	361.445783133
二连浩特市	42.0	47.0	11190.4761905
锡林浩特市	24.0	143.0	59583.3333333
沈阳市	825.0	6350.0	76969.6969697
大连市	698.0	17865.0	255945.558739
鞍山市	360.0	1602.0	44500.0
抚顺市	230.0	955.0	41521.7391304
本溪市	171.0	1164.0	68070.1754386
丹东市	241.0	984.0	40829.8755187
锦州市	306.0	1327.0	43366.0130719
营口市	244.0	1513.0	62008.1967213
阜新市	177.0	525.0	29661.0169492
辽阳市	184.0	1028.0	55869.5652174
盘锦市	143.0	1256.0	87832.1678322
铁岭市	265.0	740.0	27924.5283019
朝阳市	295.0	854.0	28949.1525424
葫芦岛市	255.0	717.0	28117.6470588
新民市	70.0	0	0.0
瓦房店市	1026189.0	511.0	4.9795895298
庄河市	91.0	0	0.0
海城市	113.0	0	0.0
东港市	592354.0	2365980.3468	39942.0
凤城市	59.0	0	0.0
凌海市	62.0	0	0.0
北镇市	53.0	0	0.0
盖州市	72.0	0	0.0
大石桥市	190.0	0	0.0
灯塔市	51.0	0	0.0
调兵山市	24.0	0	0.0
开原市	58.0	0	0.0
北票市	496164.0	0	0.0
凌源市	65.0	93.0	14307.6923077
兴城市	55.0	0	0.0
长春市	753.0	7175.0	95285.5245684
吉林市	426.0	2302.0	54037.5586854
四平市	326.0	1233.0	37822.0858896
辽源市	120.0	772.0	64333.3333333
通化市	221.0	1001.0	45294.1176471
白山市	125.0	668.0	53440.0
白城市	196.0	699.0	35663.2653061
榆树市	122.0	0	0.0
德惠市	839786.0	350.0	4.1677284451
蛟河市	47.0	0	0.0
桦甸市	45.0	0	0.0
舒兰市	67.0	0	0.0
磐石市	53.0	0	0.0
公主岭市	108.0	400.0	37037.037037
双辽市	40.0	0	0.0
梅河口市	81.0	0	0.0
集安市	23.0	0	0.0
洮南市	44.0	0	0.0
大安市	42.0	0	0.0
临江市	19.0	0	0.0
敦化市	48.0	0	0.0
龙井市	26.0	0	0.0
和龙市	22.0	0	0.0
扶余市	75.0	0	0.0
南京市	843.0	12820.0	152075.919336
徐州市	871.0	6755.0	77554.5350172
连云港市	451.0	2640.0	58536.5853659
宿迁市	485.0	2126.0	43835.0515464
淮安市	487.0	2745.0	56365.5030801
盐城市	824.0	5487.0	66589.8058252
扬州市	452.0	5466.0	120929.20354
泰州市	464.0	4744.0	102241.37931
南通市	730.0	8427.0	115438.356164
镇江市	317.0	3502.0	110473.18612
常州市	472.0	7050.0	149364.40678
无锡市	657.0	11449.539	174270.0
苏州市	1072.0	18597.0	173479.477612
常熟市	106.0	2279.0	215000.0
张家港市	125.0	2606.0	208480.0
太仓市	709500.0	1240.0	17.4770965469
昆山市	165.0	3520.0	213333.333333
江阴市	125.0	3806.0	304480.0
宜兴市	125.0	1248.0	99840.0
溧阳市	79.0	935.0	118354.43038
扬中市	34.0	546.0	160588.235294
句容市	52.0	493.0	94807.6923077
丹阳市	97.0	1270.0	130927.835052
如皋市	124.0	1120.0	90322.5806452
海门市	99.0	1135.0	114646.464646
启东市	111.0	989.0	89099.0990991
海安市	93.0	960.0	103225.806452
高邮市	81.0	608.0	75061.7283951
仪征市	56.0	628.0	112142.857143
兴化市	156.0	862.0	55256.4102564
泰兴市	118.0	610.0	51694.9152542
靖江市	68.0	923.0	135735.294118
东台市	112.0	0	0.0
邳州市	143.0	917.0	64125.8741259
新沂市	104.0	0	0.0
合肥市	796.0	7213.0	90615.5778894
芜湖市	369.0	3065.0	83062.3306233
蚌埠市	333.0	1550.0	46546.5465465
淮南市	343.0	963.0	28075.8017493
马鞍山市	226.0	1918.0	84867.2566372
淮北市	217.0	929.0	42811.0599078
铜陵市	159.0	911.0	57295.5974843
安庆市	458.0	1417.0	30938.8646288
黃山市	143.0	677.0	47342.6573427
滁州市	401.0	1305.0	32543.6408978
阜阳市	1070.0	1267.0	11841.1214953
宿州市	554.0	1235.0	22292.4187726
六安市	474.0	1016.0	21434.5991561
亳州市	504.0	942.0	18690.4761905
池州市	143.0	544.0	38041.958042
宣城市	259.0	1317.0	50849.4208494
巢湖市	780700.0	213.0	2.7283207378
桐城市	75.0	170.0	22666.6666667
天长市	62.0	381.0	61451.6129032
明光市	65.0	81.0	12461.5384615
潜山市	58.0	113.0	19482.7586207
厦门市	411.0	4791.0	116569.343066
福州市	743.0	7856.0	105733.512786
南平市	264.0	1626.0	61590.9090909
三明市	253.0	2332.0	92173.9130435
莆田市	287.0	2242.0	78118.466899
泉州市	865.0	7548.0	87260.1156069
漳州市	500.0	3125.0	62500.0
龙岩市	261.0	1895.0	72605.3639847
宁德市	287.0	1487.0	51811.8466899
福清市	135.0	859.0	63629.6296296
邵武市	303074.0	0	0.0
永安市	322236.0	0	0.0
石狮市	314945.0	287.0	9.11270221785
晋江市	203.0	1593.0019	78473.0
南安市	1418451.0	0	0.0
龙海市	809643.0	0	0.0
漳平市	28.0	0	0.0
福安市	662890.0	3104976.76	46840.0
福鼎市	57.0	0	0.0
南昌市	537.0	5003.0	93165.735568
九江市	482.0	1902.0	39460.5809129
景德镇市	165.0	900.0	54545.4545455
鹰潭市	115.0	639.0	55565.2173913
新余市	116.0	1108.0	95517.2413793
萍乡市	190.0	1120.0	58947.3684211
赣州市	858.0	2207.0	25722.6107226
上饶市	671.0	1650.0	24590.1639344
抚州市	399.0	1105.0	27694.235589
宜春市	551.0	1621.0	29419.2377495
吉安市	489.0	1328.0	27157.4642127
瑞昌市	45.0	85.0	18888.8888889
共青城市	12.0	58.0	48333.3333333
庐山市	26.0	0	0.0
乐平市	92.0	265.0	28804.3478261
